obj,site,feature,depth,StilGr
37,P1,F2,0,MBJ
38,P1,F2,0.1,
39,P1,F1,0.2,PDM
40a,P1,F1,0.3,OUE
40b,P1,F1,0.3,OUE (?)
40c,P1,F1,0.3,OUE
41,P1,F1,0.4,PKM (?)
42,P1,F3,0.5,MDB (?)
43,P5,F2,0.4,
44,P5,F2,0.4,
45,P3,F5,0.6,PKM (?)
46,P3,F5,0.6,PKM (?)
47,P2,F4,0.4,PKM (?)
48,P4,F1,0.4,PKM (?)
