Farbe,Typ,Stilgruppe,Tradition/Region,FROM,TO,REL,POS,EIA_I,EIA_II,EIA_III,MIA,LIA_I,LIA_II,LIA_III,PctExcavation,Lit
#efefef,,Akonétye,Kamerun,-100,400,,2,,,,,,,,,
#efefef,,Angondje,Gabun,1000,1500,1,34,,,,,,,,,
#515c91,BAN,Bangui,Ubangi,1900,2000,1,8,,,,,,,x,,Seidensticker 2017: Kap. 4.2.1.11
#2a4b9b,BTM,Batalimo-Maluba,Ubangi,-200,600,,9,,x,x,,,,,,Seidensticker 2017: Kap. 4.2.1.1
#bc908c,BEK,Bekongo,Luilaka-Tradition,1000,1200,0,26,,,,,x,,,"0,542",Wotzka 1995: Kap. 7.17
#b86256,BSG,Besongo,West-Tradition,1500,1700,0,23,,,,,x,x,,"0,065",Wotzka 1995: Kap. 7.32
#efefef,,Bidjouka,Kamerun,50,600,,3,,,,,,,,,
#efefef,,Bissiang/Malongo,Kamerun,-500,-50,,4,,,,,,,,,
#44bdd6,BBL,Bobulu,Ubangi,1000,1500,0,7,,,,,x,x,,,Seidensticker 2017: Kap. 4.2.1.4
#659898,BBS,Bobusa,Unterer Sangha,250,700,0,31,,,x,x,,,,,Seidensticker 2017: Kap. 4.2.2.13
#ec6945,BKE,Bokele,West-Tradition,0,300,1,20,,x,x,,,,,"0,929",Wotzka 1995: Kap. 7.8
#cc432e,BKN,Bokone,Tshuapa-Tradition,1700,1900,,18,,,,,,x,,"0,258",Wotzka 1995: Kap. 7.22
#e1996a,BOG,Bokonongo,Sangha/Likwala-aux-Herbes,-200,500,0,28,,x,x,,,,,,Seidensticker 2017: Kap. 4.2.2.2
#df3c73,BOK,Bokuma,West-Tradition,200,550,1,22,,,x,,,,,"0,619",Wotzka 1995: Kap. 7.11
#e28f8f,BKW,Bokwango,West-Tradition,1300,1800,0,25,,,,,x,x,,,Seidensticker 2017: Kap. 4.2.1.6
#cc6566,BLM,Bolombi,Tshuapa-Tradition,1800,1950,,19,,,,,,x,x,"0,028",Wotzka 1995: Kap. 7.23
#d54400,BLD,Bolondo,Tshuapa-Tradition,1450,1800,,16,,,,,,x,,"0,706",Wotzka 1995: Kap. 7.21
#b5303a,BDG,Bondongo,West-Tradition,1000,1400,1,22,,,,,x,,,"0,412",Wotzka 1995: Kap. 7.13; Seidensticker 2017: Kap. 4.3.1.2
#de1420,BON,Bonkake,West-Tradition,-250,-50,0,20,,x,,,,,,"0,846",Wotzka 1995: Kap. 7.2
