Farbe,Typ,Stilgruppe,FROM,TO,REL,Region,Tradition,S-N,POS,EIA_I,EIA_II,EIA_III,MIA,LIA_I,LIA_II,LIA_III,Lit
#efefef,,Early Kisalian,700,1000,,Upemba-Depression,,15,1,,,,,,,,de Maret 1992: 216; de Maret 2016: 21
#efefef,,Kabambian A,1200,1500,,Upemba-Depression,,15,1,,,,,,,,de Maret 1992: 216; de Maret 2016: 22
,,Luba,1700,1900,,Upemba-Depression,,15,1,,,,,,,,de Maret 1992: 216
#efefef,,Classical Kisalian,900,1300,,Upemba-Depression,,15,2,,,,,,,,de Maret 1992: 216; de Maret 2016: 22
#efefef,,Kabambian B,1500,1700,,Upemba-Depression,,15,2,,,,,,,,de Maret 1992: 216; de Maret 2016: 22
#efefef,,Kamilambian,600,700,,Upemba-Depression,,15,2,,,,,,,,de Maret 1992: 216; de Maret 2016: 21
#efefef,,Misenga,,,,Niederkongo,,14,1,,,,,,,,
#efefef,,Mpula,,,,Niederkongo,,14,1,,,,,,,,
#efefef,,Kitala,250,525,,Niederkongo,,14,2,,,,,,,,Clist et al. 2018: 443 Fig. 31.1
#efefef,,Mbafu,1280,1450,,Niederkongo,,14,2,,,,,,,,Clist et al. 2018: 443 Fig. 31.1
#efefef,,Kay Ladio,30,475,1,Niederkongo,,14,3,,,,,,,,Clist et al. 2018: 443 Fig. 31.1
#efefef,,Kindoki,1300,1450,,Niederkongo,,14,3,,,,,,,,Clist et al. 2018: 443 Fig. 31.1
#efefef,,Kongo,1450,1850,,Niederkongo,,14,3,,,,,,,,Clist et al. 2018: 443 Fig. 31.1
#efefef,,Gombe,250,525,1,Niederkongo,,14,4,,,,,,,,Clist et al. 2018: 443 Fig. 31.1
#efefef,,Groupe II,1400,1900,1,Niederkongo,,14,4,,,,,,,,
#efefef,,Ngovo,-420,130,1,Niederkongo,,14,4,,,,,,,,Clist et al. 2018: 443 Fig. 31.1
#efefef,,Groupe III,1400,1650,1,Niederkongo,,14,5,,,,,,,,
#efefef,,Groupe X,1700,1900,1,Niederkongo,,14,5,,,,,,,,
#efefef,,Tchissanga,-800,-400,,Niederkongo,,14,5,,,,,,,,Clist et al. 2018
#efefef,,Groupe V,1600,1900,1,Niederkongo,,14,,,,,,,,,Clist et al. 2018: 259-261
#efefef,,Herringbone/Carinated Broadly Grooved Ware,-350,530,,Niederkongo,,14,,,,,,,,,Clist et al. 2018
#efefef,,Hist. Zeit,1450,2000,1,Niederkongo,,14,,,,,,,,,
#efefef,,Angondje,1000,1500,1,Gabun,,13,1,,,,,,,,
#efefef,,Oveng,0,800,1,Gabun,,13,1,,,,,,,,
#efefef,,Nanda/Groupe II,900,1200,1,Gabun,,13,2,,,,,,,,
#efefef,,Okala,-500,0,1,Gabun,,13,2,,,,,,,,
#efefef,,Otoumbi,50,550,1,Gabun,,13,2,,,,,,,,
#efefef,,Okanda,-50,600,1,Gabun,,13,3,,,,,,,,
#659898,BBS,Bobusa,250,700,0,nordwestliches Kongobecken,Unterer Sangha,12,1,,,x,x,,,,Seidensticker 2017: Kap. 4.2.2.13
#efefef,LWK186,LKW186,-200,250,1,nordwestliches Kongobecken,Sangha/Likwala-aux-Herbes,11,1,,,,,,,,
#996713,MKA,Mobaka,1900,2000,1,nordwestliches Kongobecken,Sangha/Likwala-aux-Herbes,11,1,,,,,,,x,Seidensticker 2017: Kap. 4.2.2.7
#f39668,NGO,Ngombe,1100,1300,0,nordwestliches Kongobecken,Sangha/Likwala-aux-Herbes,11,1,,,,,x,,,Seidensticker 2017: Kap. 4.2.2.3
#be7f3f,EBA,Ebambe,1500,2000,1,nordwestliches Kongobecken,Sangha/Likwala-aux-Herbes,11,2,,,,,,x,x,Seidensticker 2017: Kap. 4.2.2.5
#ec661c,PKM,Pikunda-Munda,-200,500,1,nordwestliches Kongobecken,Sangha/Likwala-aux-Herbes,11,2,,x,x,,,,,Wotzka 1995: Kap. 7.35; Seidensticker 2017: Kap. 4.2.2.1
#e1996a,BOG,Bokonongo,-200,500,0,nordwestliches Kongobecken,Sangha/Likwala-aux-Herbes,11,3,,x,x,,,,,Seidensticker 2017: Kap. 4.2.2.2
#cb6614,EPE,Epena,1900,2000,1,nordwestliches Kongobecken,Sangha/Likwala-aux-Herbes,11,3,,,,,,,x,Seidensticker 2017: Kap. 4.2.2.6
#fdcb67,MAT,Matoto,1200,1400,0,nordwestliches Kongobecken,Sangha/Likwala-aux-Herbes,11,3,,,,,x,,,Seidensticker 2017: Kap. 4.2.2.4
#aa5651,WAF,Wafanya,1100,1300,0,Inneres Kongobecken,Luilaka-Tradition,10,1,,,,,x,,,Wotzka 1995: Kap. 7.18
#bc908c,BEK,Bekongo,1000,1200,0,Inneres Kongobecken,Luilaka-Tradition,10,2,,,,,x,,,Wotzka 1995: Kap. 7.17
#e28f8f,BKW,Bokwango,1300,1800,0,Inneres Kongobecken,West-Tradition,9,1,,,,,x,x,,Seidensticker 2017: Kap. 4.2.1.6
#b42720,LUS,Lusako,100,250,1,Inneres Kongobecken,West-Tradition,9,1,,x,,,,,,Wotzka 1995: Kap. 7.9
#d86b87,LIK,Likuku,1700,1900,0,Inneres Kongobecken,West-Tradition,9,2,,,,,,x,x,Wotzka 1995: Kap. 7.29
#e52554,LOK,Lokondola,-100,400,0,Inneres Kongobecken,West-Tradition,9,2,,x,x,,,,,Wotzka 1995: Kap. 7.5
#e26364,NKI,Nkile,1300,1600,0,Inneres Kongobecken,West-Tradition,9,2,,,,,,x,,Wotzka 1995: Kap. 7.15
#b86256,BSG,Besongo,1500,1700,0,Inneres Kongobecken,West-Tradition,9,3,,,,,x,x,,Wotzka 1995: Kap. 7.32
#e21f39,IGD,Inganda,-200,100,1,Inneres Kongobecken,West-Tradition,9,3,,x,,,,,,Wotzka 1995: Kap. 7.4
