Fpl,SITE,FEATURE,TYP,RS,WS,BS
1,BGD,1952,BDG,5,,
2,BGG,81/101,BDG/NKI,,1,
3,BIK,81/107,IGD,1,,
4a,BKY,82/101,BOT,,,1
5,BTN,85/101,?,1,2,1
,,,LON,,1,
,,,LON/BDG,2,,
,,,BDG/NKI,,1,
,,,NKI,2,,
,,,BOT,2,,
