Kat-Nr,Ort,X,Y,objID
190,Bokwango (Fpl. 190),17.7805,0.102769,1
194,Bolumbu (Fpl. 194),17.882294,0.677829,2
193,Loka (Fpl. 193),17.945614,0.320338,1
139,Bolongo (Fpl. 139),18.514476,0.773259,
,Bomongo,18.35054,1.37987,X
141,Mampoko (Fpl. 141),18.676144,0.864003,
142,Bonginda I (Fpl. 142),18.754714,0.957267,
144,Inganda (Fpl. 144),18.854675,1.017651,
145,Nkole (Fpl. 145),18.861076,1.039209,
188,Lokekya (Fpl. 188),17.682388,-0.212557,
